Symbol,Name,Exchange,Sector,Sub Sector,Profile Page,Price vs Fair Value,Financials,Valuation,Performance
SBAC,SBA Communications,XNAS,Real Estate,Specialized REITs,http://www.morningstar.com/stocks/XNAS/SBAC/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/SBAC/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/SBAC/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/SBAC/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/SBAC/quote.html#sal-components-oper-perf
SCG,SCANA Corp,XNYS,Utilities,Multi-Utilities,http://www.morningstar.com/stocks/XNYS/SCG/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/SCG/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/SCG/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/SCG/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/SCG/quote.html#sal-components-oper-perf
SLB,Schlumberger Ltd.,XNYS,Energy,Oil & Gas Equipment & Services,http://www.morningstar.com/stocks/XNYS/SLB/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/SLB/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/SLB/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/SLB/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/SLB/quote.html#sal-components-oper-perf
STX,Seagate Technology,XNAS,Information Technology,"Technology Hardware, Storage & Peripherals",http://www.morningstar.com/stocks/XNAS/STX/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/STX/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/STX/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/STX/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/STX/quote.html#sal-components-oper-perf
SEE,Sealed Air,XNYS,Materials,Paper Packaging,http://www.morningstar.com/stocks/XNYS/SEE/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/SEE/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/SEE/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/SEE/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/SEE/quote.html#sal-components-oper-perf
SRE,Sempra Energy,XNYS,Utilities,Multi-Utilities,http://www.morningstar.com/stocks/XNYS/SRE/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/SRE/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/SRE/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/SRE/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/SRE/quote.html#sal-components-oper-perf
SHW,Sherwin-Williams,XNYS,Materials,Specialty Chemicals,http://www.morningstar.com/stocks/XNYS/SHW/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/SHW/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/SHW/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/SHW/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/SHW/quote.html#sal-components-oper-perf
SPG,Simon Property Group Inc,XNYS,Real Estate,Retail REITs,http://www.morningstar.com/stocks/XNYS/SPG/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/SPG/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/SPG/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/SPG/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/SPG/quote.html#sal-components-oper-perf
SWKS,Skyworks Solutions,XNAS,Information Technology,Semiconductors,http://www.morningstar.com/stocks/XNAS/SWKS/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/SWKS/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/SWKS/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/SWKS/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/SWKS/quote.html#sal-components-oper-perf
SLG,SL Green Realty,XNYS,Real Estate,Office REITs,http://www.morningstar.com/stocks/XNYS/SLG/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/SLG/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/SLG/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/SLG/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/SLG/quote.html#sal-components-oper-perf
SNA,Snap-On Inc.,XNYS,Consumer Discretionary,Household Appliances,http://www.morningstar.com/stocks/XNYS/SNA/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/SNA/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/SNA/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/SNA/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/SNA/quote.html#sal-components-oper-perf
SO,Southern Co.,XNYS,Utilities,Electric Utilities,http://www.morningstar.com/stocks/XNYS/SO/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/SO/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/SO/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/SO/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/SO/quote.html#sal-components-oper-perf
LUV,Southwest Airlines,XNYS,Industrials,Airlines,http://www.morningstar.com/stocks/XNYS/LUV/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/LUV/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/LUV/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/LUV/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/LUV/quote.html#sal-components-oper-perf
SWK,Stanley Black & Decker,XNYS,Consumer Discretionary,Household Appliances,http://www.morningstar.com/stocks/XNYS/SWK/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/SWK/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/SWK/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/SWK/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/SWK/quote.html#sal-components-oper-perf
SBUX,Starbucks Corp.,XNAS,Consumer Discretionary,Restaurants,http://www.morningstar.com/stocks/XNAS/SBUX/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/SBUX/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/SBUX/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/SBUX/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/SBUX/quote.html#sal-components-oper-perf
STT,State Street Corp.,XNYS,Financials,Asset Management & Custody Banks,http://www.morningstar.com/stocks/XNYS/STT/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/STT/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/STT/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/STT/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/STT/quote.html#sal-components-oper-perf
SRCL,Stericycle Inc,XNAS,Industrials,Environmental & Facilities Services,http://www.morningstar.com/stocks/XNAS/SRCL/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/SRCL/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/SRCL/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/SRCL/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/SRCL/quote.html#sal-components-oper-perf
SYK,Stryker Corp.,XNYS,Health Care,Health Care Equipment,http://www.morningstar.com/stocks/XNYS/SYK/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/SYK/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/SYK/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/SYK/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/SYK/quote.html#sal-components-oper-perf
STI,SunTrust Banks,XNYS,Financials,Regional Banks,http://www.morningstar.com/stocks/XNYS/STI/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/STI/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/STI/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/STI/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/STI/quote.html#sal-components-oper-perf
SIVB,SVB Financial,XNAS,Financials,Regional Banks,http://www.morningstar.com/stocks/XNAS/SIVB/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/SIVB/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/SIVB/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/SIVB/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/SIVB/quote.html#sal-components-oper-perf
SYMC,Symantec Corp.,XNAS,Information Technology,Application Software,http://www.morningstar.com/stocks/XNAS/SYMC/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/SYMC/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/SYMC/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/SYMC/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/SYMC/quote.html#sal-components-oper-perf
SYF,Synchrony Financial,XNYS,Financials,Consumer Finance,http://www.morningstar.com/stocks/XNYS/SYF/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/SYF/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/SYF/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/SYF/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/SYF/quote.html#sal-components-oper-perf
SNPS,Synopsys Inc.,XNAS,Information Technology,Application Software,http://www.morningstar.com/stocks/XNAS/SNPS/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/SNPS/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/SNPS/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/SNPS/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/SNPS/quote.html#sal-components-oper-perf
SYY,Sysco Corp.,XNYS,Consumer Staples,Food Distributors,http://www.morningstar.com/stocks/XNYS/SYY/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/SYY/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/SYY/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/SYY/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/SYY/quote.html#sal-components-oper-perf
TROW,T. Rowe Price Group,XNAS,Financials,Asset Management & Custody Banks,http://www.morningstar.com/stocks/XNAS/TROW/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/TROW/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/TROW/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/TROW/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/TROW/quote.html#sal-components-oper-perf
TTWO,Take-Two Interactive,XNAS,Information Technology,Home Entertainment Software,http://www.morningstar.com/stocks/XNAS/TTWO/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/TTWO/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/TTWO/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/TTWO/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/TTWO/quote.html#sal-components-oper-perf
TPR,"Tapestry, Inc.",XNYS,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",http://www.morningstar.com/stocks/XNYS/TPR/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/TPR/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/TPR/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/TPR/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/TPR/quote.html#sal-components-oper-perf
TGT,Target Corp.,XNYS,Consumer Discretionary,General Merchandise Stores,http://www.morningstar.com/stocks/XNYS/TGT/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/TGT/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/TGT/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/TGT/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/TGT/quote.html#sal-components-oper-perf
TEL,TE Connectivity Ltd.,XNYS,Information Technology,Electronic Manufacturing Services,http://www.morningstar.com/stocks/XNYS/TEL/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/TEL/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/TEL/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/TEL/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/TEL/quote.html#sal-components-oper-perf
FTI,TechnipFMC,XNYS,Energy,Oil & Gas Equipment & Services,http://www.morningstar.com/stocks/XNYS/FTI/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/FTI/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/FTI/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/FTI/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/FTI/quote.html#sal-components-oper-perf
TXN,Texas Instruments,XNAS,Information Technology,Semiconductors,http://www.morningstar.com/stocks/XNAS/TXN/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/TXN/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/TXN/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/TXN/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/TXN/quote.html#sal-components-oper-perf
TXT,Textron Inc.,XNYS,Industrials,Aerospace & Defense,http://www.morningstar.com/stocks/XNYS/TXT/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/TXT/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/TXT/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/TXT/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/TXT/quote.html#sal-components-oper-perf
BK,The Bank of New York Mellon Corp.,XNYS,Financials,Asset Management & Custody Banks,http://www.morningstar.com/stocks/XNYS/BK/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/BK/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/BK/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/BK/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/BK/quote.html#sal-components-oper-perf
CLX,The Clorox Company,XNYS,Consumer Staples,Household Products,http://www.morningstar.com/stocks/XNYS/CLX/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/CLX/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/CLX/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/CLX/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/CLX/quote.html#sal-components-oper-perf
COO,The Cooper Companies,XNYS,Health Care,Health Care Supplies,http://www.morningstar.com/stocks/XNYS/COO/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/COO/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/COO/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/COO/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/COO/quote.html#sal-components-oper-perf
HSY,The Hershey Company,XNYS,Consumer Staples,Packaged Foods & Meats,http://www.morningstar.com/stocks/XNYS/HSY/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/HSY/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/HSY/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/HSY/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/HSY/quote.html#sal-components-oper-perf
MOS,The Mosaic Company,XNYS,Materials,Fertilizers & Agricultural Chemicals,http://www.morningstar.com/stocks/XNYS/MOS/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/MOS/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/MOS/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/MOS/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/MOS/quote.html#sal-components-oper-perf
TRV,The Travelers Companies Inc.,XNYS,Financials,Property & Casualty Insurance,http://www.morningstar.com/stocks/XNYS/TRV/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/TRV/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/TRV/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/TRV/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/TRV/quote.html#sal-components-oper-perf
DIS,The Walt Disney Company,XNYS,Consumer Discretionary,Cable & Satellite,http://www.morningstar.com/stocks/XNYS/DIS/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/DIS/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/DIS/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/DIS/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/DIS/quote.html#sal-components-oper-perf
TMO,Thermo Fisher Scientific,XNYS,Health Care,Health Care Equipment,http://www.morningstar.com/stocks/XNYS/TMO/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/TMO/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/TMO/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/TMO/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/TMO/quote.html#sal-components-oper-perf
TIF,Tiffany & Co.,XNYS,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",http://www.morningstar.com/stocks/XNYS/TIF/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/TIF/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/TIF/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/TIF/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/TIF/quote.html#sal-components-oper-perf
TWX,Time Warner Inc.,XNYS,Consumer Discretionary,Cable & Satellite,http://www.morningstar.com/stocks/XNYS/TWX/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/TWX/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/TWX/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/TWX/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/TWX/quote.html#sal-components-oper-perf
TJX,TJX Companies Inc.,XNYS,Consumer Discretionary,Apparel Retail,http://www.morningstar.com/stocks/XNYS/TJX/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/TJX/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/TJX/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/TJX/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/TJX/quote.html#sal-components-oper-perf
TMK,Torchmark Corp.,XNYS,Financials,Life & Health Insurance,http://www.morningstar.com/stocks/XNYS/TMK/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/TMK/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/TMK/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/TMK/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/TMK/quote.html#sal-components-oper-perf
TSS,Total System Services,XNYS,Information Technology,Internet Software & Services,http://www.morningstar.com/stocks/XNYS/TSS/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/TSS/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/TSS/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/TSS/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/TSS/quote.html#sal-components-oper-perf
TSCO,Tractor Supply Company,XNAS,Consumer Discretionary,Specialty Stores,http://www.morningstar.com/stocks/XNAS/TSCO/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/TSCO/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/TSCO/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/TSCO/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/TSCO/quote.html#sal-components-oper-perf
TDG,TransDigm Group,XNYS,Industrials,Aerospace & Defense,http://www.morningstar.com/stocks/XNYS/TDG/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/TDG/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/TDG/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/TDG/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/TDG/quote.html#sal-components-oper-perf
TRIP,TripAdvisor,XNAS,Consumer Discretionary,Internet & Direct Marketing Retail,http://www.morningstar.com/stocks/XNAS/TRIP/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/TRIP/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/TRIP/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/TRIP/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/TRIP/quote.html#sal-components-oper-perf
FOXA,Twenty-First Century Fox Class A,XNAS,Consumer Discretionary,Publishing,http://www.morningstar.com/stocks/XNAS/FOXA/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/FOXA/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/FOXA/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/FOXA/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/FOXA/quote.html#sal-components-oper-perf
FOX,Twenty-First Century Fox Class B,XNAS,Consumer Discretionary,Publishing,http://www.morningstar.com/stocks/XNAS/FOX/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/FOX/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/FOX/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/FOX/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/FOX/quote.html#sal-components-oper-perf
TWTR,"Twitter, Inc.",XNYS,Information Technology,Internet Software & Services,http://www.morningstar.com/stocks/XNYS/TWTR/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/TWTR/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/TWTR/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/TWTR/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/TWTR/quote.html#sal-components-oper-perf
TSN,Tyson Foods,XNYS,Consumer Staples,Packaged Foods & Meats,http://www.morningstar.com/stocks/XNYS/TSN/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/TSN/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/TSN/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/TSN/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/TSN/quote.html#sal-components-oper-perf
USB,U.S. Bancorp,XNYS,Financials,Diversified Banks,http://www.morningstar.com/stocks/XNYS/USB/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/USB/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/USB/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/USB/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/USB/quote.html#sal-components-oper-perf
UDR,UDR Inc,XNYS,Real Estate,Residential REITs,http://www.morningstar.com/stocks/XNYS/UDR/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/UDR/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/UDR/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/UDR/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/UDR/quote.html#sal-components-oper-perf
ULTA,Ulta Beauty,XNAS,Consumer Discretionary,Specialty Stores,http://www.morningstar.com/stocks/XNAS/ULTA/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/ULTA/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/ULTA/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/ULTA/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/ULTA/quote.html#sal-components-oper-perf
UAA,Under Armour Class A,XNYS,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",http://www.morningstar.com/stocks/XNYS/UAA/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/UAA/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/UAA/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/UAA/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/UAA/quote.html#sal-components-oper-perf
UA,Under Armour Class C,XNYS,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",http://www.morningstar.com/stocks/XNYS/UA/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/UA/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/UA/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/UA/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/UA/quote.html#sal-components-oper-perf
UNP,Union Pacific,XNYS,Industrials,Railroads,http://www.morningstar.com/stocks/XNYS/UNP/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/UNP/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/UNP/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/UNP/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/UNP/quote.html#sal-components-oper-perf
UAL,United Continental Holdings,XNYS,Industrials,Airlines,http://www.morningstar.com/stocks/XNYS/UAL/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/UAL/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/UAL/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/UAL/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/UAL/quote.html#sal-components-oper-perf
UNH,United Health Group Inc.,XNYS,Health Care,Managed Health Care,http://www.morningstar.com/stocks/XNYS/UNH/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/UNH/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/UNH/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/UNH/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/UNH/quote.html#sal-components-oper-perf
